Via Camana;42c;Giubiasco
Via Camana;42b;Giubiasco
Via Camana;2;Giubiasco
Via Camana;42;Giubiasco
Via Camana;29;Giubiasco
Via Campagna;14d;Giubiasco
Via Collina;28;Giubiasco
Via Camana;44;Giubiasco
Via Camana;46d;Giubiasco
Via San Jorio;8a;Giubiasco
Via San Rocco;3.1;Giubiasco
Via Camana;46a;Giubiasco
Via Camana;46;Giubiasco
Via Camana;40b;Giubiasco
Via Pedevilla;28;Giubiasco
Via Linoleum;7;Giubiasco
Via Ronchetti;1g;Giubiasco
Via Pizzo di Claro;25e;Giubiasco
Via Pizzo di Claro;25f;Giubiasco
Via Rompeda;26;Giubiasco
Contrada Guasta;10;Giubiasco
Via Ponte Vecchio;8;Giubiasco
Via Fabrizia;14a;Giubiasco
Via alla Centrale;1;Giubiasco
Viale Stazione;18;Giubiasco
Via Rompeda;12;Giubiasco
Via Moderna;9;Giubiasco
Via Ressiga;3f;Giubiasco
Via Lôro;27a;Giubiasco
Via Lôro;27;Giubiasco
Via Sottomontagna;31;Giubiasco
Via del Tiglio;47;Giubiasco
Via del Tiglio;6;Giubiasco
Via Lôro;11;Giubiasco
Via alla Fraccia;12c;Giubiasco
Via Camana;27;Giubiasco
Via Sasso Piatto;9;Giubiasco
Via Sottocentrale;2;Giubiasco
Via Ressiga;3d;Giubiasco
Via San Rocco;11e;Giubiasco
Via al Ticino;8b;Giubiasco
Via Pedevilla;62;Giubiasco
Via San Jorio;1;Giubiasco
Via Pedevilla;31e;Giubiasco
Via Pedevilla;43b;Giubiasco
Via Col. Rusconi;3.2;Giubiasco
Piazza Grande;95a;Giubiasco
Piazza Grande;47b;Giubiasco
Via Baragge;1a;Giubiasco
Via Baragge;1b;Giubiasco
Via Campagna;4.1;Giubiasco
Via Mondari;2;Giubiasco
Via Linoleum;13;Giubiasco
Via E. Berta;6;Giubiasco
Via E. Berta;10;Giubiasco
Via Ronchetti;12;Giubiasco
Via Ronchetti;12.1;Giubiasco
Via Ronchetti;14;Giubiasco
Via Industrie;13.1;Giubiasco
Via Industrie;13;Giubiasco
Via Industrie;29;Giubiasco
Via Industrie;16;Giubiasco
Via Moderna;5;Giubiasco
Via Mondari;11;Giubiasco
Via Mondari;13;Giubiasco
Via Monte Tabor;11;Giubiasco
Via Pedevilla;12;Giubiasco
Via Pedevilla;35a;Giubiasco
Via F. Zorzi;11;Giubiasco
Via Ressiga;6a;Giubiasco
Via Monte Tabor;9;Giubiasco
Via Rompeda;6a;Giubiasco
Via Linoleum;10;Giubiasco
Via Linoleum;10b;Giubiasco
Via Linoleum;10a;Giubiasco
Via Dr. Falleroni;2.1;Giubiasco
Largo Libero Olgiati;67a;Giubiasco
Piazza Grande;35;Giubiasco
Via Sasso Piatto;32;Giubiasco
Viale A. Sartori;8b;Giubiasco
Strada delle Vigere;2a;Giubiasco
Via al Ticino;1b;Giubiasco
Via Monte Tabor;9a;Giubiasco
Viale Stazione;30.1;Giubiasco
Via alla Fraccia;12a;Giubiasco
Via Baragge;3;Giubiasco
Via Rompeda;28;Giubiasco
Viale C. Olgiati;2;Giubiasco
Via al Ticino;8;Giubiasco
Via Rompeda;15;Giubiasco
Via al Ticino;8a;Giubiasco
Viale A. Sartori;8;Giubiasco
Via Bonasco;12a;Giubiasco
Viale Stazione;18b;Giubiasco
Viale C. Olgiati;5;Giubiasco
Via Monte Ceneri;12;Giubiasco
Viale A. Sartori;9;Giubiasco
Via dei Motti;10c;Giubiasco
Via Pizzo di Claro;25a;Giubiasco
Viale 1814;8.1;Giubiasco
Strada delle Vigere;2c;Giubiasco
Strada bosco d'Albor;1a;Giubiasco
Via Sottomontagna;20b;Giubiasco
Piazza Grande;5;Giubiasco
Via Lôro;22;Giubiasco
Strada delle Vigere;2d;Giubiasco
Via Ronchetti;27;Giubiasco
Via F. Zorzi;11b;Giubiasco
Via Linoleum;4a;Giubiasco
Via al Ticino;8d;Giubiasco
Via al Ticino;8c;Giubiasco
Via Camoghè;4a;Giubiasco
Via alla Fraccia;12;Giubiasco
Contrada Guasta;6.1;Giubiasco
Viale C. Olgiati;15;Giubiasco
Via Ronchetti;31a;Giubiasco
Via Ronchetti;31d;Giubiasco
Via Ronchetti;31c;Giubiasco
Via Ronchetti;31b;Giubiasco
Via Ronchetti;31e;Giubiasco
Via al Ticino;6;Giubiasco
Via al Ticino;23;Giubiasco
Via alla Centrale;4a;Giubiasco
Via alla Centrale;4c;Giubiasco
Via Camoghè;3a;Giubiasco
Via Ponte Vecchio;1a;Giubiasco
Via del Tiglio;45b;Giubiasco
Via del Tiglio;45c;Giubiasco
Via Seghezzone;5a;Giubiasco
Viale Stazione;28.1;Giubiasco
Strada delle Vigere;2e;Giubiasco
Via del Bagio;3a;Giubiasco
Strada dell'Argine;5;Giubiasco
Via Morobbia;15.1;Giubiasco
Via Camana;46c;Giubiasco
Via Camana;46b;Giubiasco
Via San Giobbe;3;Giubiasco
Via Collina;18;Giubiasco
Via del Mercato;6a;Giubiasco
Via Monte Ceneri;24;Giubiasco
Via Corgella;6;Giubiasco
Via Ressiga;22a;Giubiasco
Via Ressiga;22c;Giubiasco
Via Ressiga;22e;Giubiasco
Via Ressiga;22d;Giubiasco
Via Ressiga;22b;Giubiasco
Via al Ticino;10.1;Giubiasco
Via Borghetto;5;Giubiasco
Via del Bagio;3;Giubiasco
Via dei Motti;13;Giubiasco
Piazza Grande;35a;Giubiasco
Via Bonasco;16a;Giubiasco
Via Bonasco;16c;Giubiasco
Contrada Guasta;4;Giubiasco
Via Sottomontagna;20e;Giubiasco
Via Ronchetti;6;Giubiasco
Strada bosco d'Albor;7;Giubiasco
Via Camana;44a;Giubiasco
Via Camana;44c;Giubiasco
Via alla Centrale;2;Giubiasco
Via Ressiga;5c;Giubiasco
Via Sottomontagna;15a;Giubiasco
Via Ronchetti;5a;Giubiasco
Strada delle Vigere;1e;Giubiasco
Via del Tiglio;45;Giubiasco
Via del Tiglio;45a;Giubiasco
Via Corgella;1b;Giubiasco
Via Sottomontagna;5b;Giubiasco
Via Monte Ceneri;4.1;Giubiasco
Strada delle Vigere;1a;Giubiasco
Strada delle Vigere;1b;Giubiasco
Via Vallascia;7;Giubiasco
Via del Bagio;6;Giubiasco
Via del Bagio;6.1;Giubiasco
Via Industrie;25;Giubiasco
Piazza Grande;51;Giubiasco
Via della Rongia;5.1;Giubiasco
Via San Giobbe;11;Giubiasco
Via della Posta;5;Giubiasco
Via della Posta;7;Giubiasco
Strada delle Vigere;1o;Giubiasco
Strada delle Vigere;1p;Giubiasco
Strada delle Vigere;1m;Giubiasco
Strada delle Vigere;1i;Giubiasco
Strada delle Vigere;1n;Giubiasco
Via del Bagio;10;Giubiasco
Via del Bagio;8;Giubiasco
Via Pedevilla;35.1;Giubiasco
Strada delle Vigere;1f;Giubiasco
Via Ronchetti;31;Giubiasco
Via Bellinzona;13;Giubiasco
Via F. Zorzi;9;Giubiasco
Via Gesero;10;Giubiasco
Via Linoleum;8;Giubiasco
Via Rompeda;30;Giubiasco
Via Sasso Piatto;9f;Giubiasco
Via Corgella;3;Giubiasco
Piazza Grande;33;Giubiasco
Via dei Motti;6;Giubiasco
Via alla Fraccia;11;Giubiasco
Piazzetta San Carlo;3;Giubiasco
Via Linoleum;1a;Giubiasco
Via Linoleum;1b;Giubiasco
Via Linoleum;1c;Giubiasco
Via Ronchetti;27b;Giubiasco
Contrada Bissà;3;Giubiasco
Contrada Bissà;1;Giubiasco
Strada delle Vigere;1h;Giubiasco
Strada delle Vigere;1l;Giubiasco
Strada delle Vigere;1c;Giubiasco
Strada delle Vigere;1d;Giubiasco
Via Baragge;1d;Giubiasco
Contrada Gada;11;Giubiasco
Via Rompeda;16b;Giubiasco
Viale C. Olgiati;44.1;Giubiasco
Via Ressiga;5.1;Giubiasco
Via al Ticino;1.1;Giubiasco
Via San Rocco;11;Giubiasco
Via Brusigada;1;Giubiasco
Viale C. Olgiati;12;Giubiasco
Strada delle Vigere;1.1;Giubiasco
Via Campagna;10f;Giubiasco
Via Camana;19a;Giubiasco
Via Ressiga;12.1;Giubiasco
Via Ressiga;9;Giubiasco
Via Sasso Grande;6a;Giubiasco
Contrada Bissà;4;Giubiasco
Via alle Gerre;8;Giubiasco
Viale St. Franscini;9;Giubiasco
Via Geretta;19a;Giubiasco
Via Campagna;11;Giubiasco
Via alla Fraccia;14.1;Giubiasco
Via F. Zorzi;8;Giubiasco
Strada delle Vigere;1u;Giubiasco
Strada delle Vigere;1v;Giubiasco
Strada delle Vigere;1t;Giubiasco
Via Lôro;32;Giubiasco
Via Campagna;7;Giubiasco
Via Baragge;3b;Giubiasco
Via Sasso Piatto;28;Giubiasco
Viale C. Olgiati;11;Giubiasco
Via E. Berta;6b;Giubiasco
Via del Bagio;5;Giubiasco
Via Mondari;7;Giubiasco
Via Gesero;2a;Giubiasco
Viale C. Olgiati;44;Giubiasco
Via San Jorio;10;Giubiasco
Via Baragge;7;Giubiasco
Largo Libero Olgiati;69b;Giubiasco
Contrada Gada;14;Giubiasco
Via alla Fraccia;6a;Giubiasco
Via Pedevilla;37;Giubiasco
Via Pedevilla;20;Giubiasco
Strada Madonna degli Angeli;13a;Giubiasco
Via Monte Tabor;5b;Giubiasco
Via Moderna;5c;Giubiasco
Via Baragge;13f;Giubiasco
Contrada Bissà;10;Giubiasco
Via Collina;4.1;Giubiasco
Via Monte Ceneri;20;Giubiasco
Viale St. Franscini;2a;Giubiasco
Via Campagna;10d;Giubiasco
Via dei Motti;14b;Giubiasco
Viale C. Olgiati;20.4;Giubiasco
Via del Tiglio;10.1;Giubiasco
Via del Tiglio;10.1;Giubiasco
Via del Piano;;Giubiasco
Via del Tiglio;2;Giubiasco
Via Ressiga;13a;Giubiasco
Strada delle Vigere;;Giubiasco
Via Camana;10a;Giubiasco
Strada Madonna degli Angeli;48;Giubiasco
Strada Madonna degli Angeli;48.3;Giubiasco
Strada bosco d'Albor;1;Giubiasco
Via Baragge;3b;Giubiasco
Via Mondari;15b;Giubiasco
Strada dell'Argine;2;Giubiasco
Via Sasso Piatto;9e;Giubiasco
Via Campagna;5;Giubiasco
Via Pizzo di Claro;19;Giubiasco
Via Pizzo di Claro;17;Giubiasco
Via Geretta;10a;Giubiasco
Via Fabrizia;10;Giubiasco
Vicolo Rossora;3;Giubiasco
Contrada Gada;3;Giubiasco
Contrada Guasta;12;Giubiasco
Via dei Motti;14;Giubiasco
Via Ressiga;6.1;Giubiasco
Via Sasso Grande;19;Giubiasco
Via Pedevilla;44;Giubiasco
Via Baragge;1;Giubiasco
Via Baragge;1;Giubiasco
Via Bellinzona;8;Giubiasco
Via Monte Ceneri;20a;Giubiasco
Via Ponte Vecchio;2b;Giubiasco
Strada bosco d'Albor;;Giubiasco
Via Ronchetti;2a;Giubiasco
Via del Piano;;Giubiasco
Via alla Centrale;;Giubiasco
Strada Madonna degli Angeli;27.1;Giubiasco
Strada Ronchi Novelli;;Giubiasco
Via Campagna;4b;Giubiasco
Viale St. Franscini;2a;Giubiasco
Via del Piano;;Giubiasco
Via Sasso Piatto;11e;Giubiasco
Via Ferriere;;Giubiasco
Via Monte Tabor;11;Giubiasco
Strada ai Lotti;;Giubiasco
Via Ressiga;;Giubiasco
Strada delle Gaggiole;1;Giubiasco
Via Sasso Grande;;Giubiasco
Via Morobbia;;Giubiasco
Strada delle Vigere;;Giubiasco
Contrada Palasio;;Giubiasco
Via Baragge;;Giubiasco
Via Lôro;5;Giubiasco
Via Fabrizia;;Giubiasco
Via Pedevilla;;Giubiasco
Via Sasso Piatto;;Giubiasco
Strada Ronchi Novelli;;Giubiasco
Viale 1814;;Giubiasco
Via San Jorio;7;Giubiasco
Via Industrie;;Giubiasco
Via San Giobbe;;Giubiasco
Via Pedevilla;;Giubiasco
Viale 1814;;Giubiasco
Vicolo Vignavalle;;Giubiasco
Via Ronchetti;;Giubiasco
Viale A. Sartori;;Giubiasco
Via del Tiglio;;Giubiasco
Via Bellinzona;;Giubiasco
Strada Ronchi Novelli;5b;Giubiasco
Via Corgella;;Giubiasco
Viale Stazione;;Giubiasco
Viale C. Olgiati;;Giubiasco
Via Pedevilla;;Giubiasco
Via Pedevilla;;Giubiasco
Via Ressiga;;Giubiasco
Via Baragge;;Giubiasco
Viale 1814;;Giubiasco
Contrada Palasio;;Giubiasco
Strada delle Mondelle;2;Giubiasco
Via Campagna;;Giubiasco
Viale Stazione;5a;Giubiasco
Viale A. Sartori;;Giubiasco
Via Pedevilla;;Giubiasco
Via alle Gerre;;Giubiasco
Via Borghetto;;Giubiasco
Strada ai Lotti;;Giubiasco
Viale C. Olgiati;;Giubiasco
Via Ferriere;;Giubiasco
Via Industrie;;Giubiasco
Strada delle Mondelle;;Giubiasco
Via Baragge;;Giubiasco
Viale 1814;;Giubiasco
Via Baragge;;Giubiasco
Via Sasso Grande;;Giubiasco
Viale A. Sartori;;Giubiasco
Via Pedevilla;;Giubiasco
Strada Vecchia;3;Giubiasco
Via Brusigada;;Giubiasco
Via Monte Ceneri;;Giubiasco
Via alla Centrale;;Giubiasco
Via alla Centrale;;Giubiasco
Via Baragge;1a;Giubiasco
Viale St. Franscini;;Giubiasco
Via Ponte Vecchio;;Giubiasco
Via Geretta;;Giubiasco
Strada dello Stadio;;Giubiasco
Via Linoleum;7a;Giubiasco
Via Camoghè;;Giubiasco
Via del Piano;;Giubiasco
Strada delle Vigere;;Giubiasco
Via Sasso Grande;;Giubiasco
Via Campagna;;Giubiasco
Via Pedevilla;;Giubiasco
Via del Tiglio;4;Giubiasco
Via Industrie;;Giubiasco
Strada Vecchia;;Giubiasco
Via Bellinzona;;Giubiasco
Strada delle Vigere;;Giubiasco
Via del Tiglio;;Giubiasco
Via Golena;;Giubiasco
Strada di Scarpapè;;Giubiasco
Largo Libero Olgiati;;Giubiasco
Via del Piano;;Giubiasco
Via al Ticino;;Giubiasco
Strada Madonna degli Angeli;23;Giubiasco
Via Sasso Grande;5;Giubiasco
Viale A. Sartori;;Giubiasco
Strada delle Pezze;;Giubiasco
Via Mondari;;Giubiasco
Via della Posta;;Giubiasco
Via Industrie;;Giubiasco
Via Linoleum;7b;Giubiasco
Strada bosco d'Albor;;Giubiasco
Via Linoleum;;Giubiasco
Viale 1814;;Giubiasco
Viale 1814;;Giubiasco
Via Ressiga;;Giubiasco
Via del Tiglio;;Giubiasco
Strada delle Vigere;11;Giubiasco
Via Collina;;Giubiasco
Viale C. Olgiati;;Giubiasco
Strada Madonna degli Angeli;;Giubiasco
Via Monte Ceneri;;Giubiasco
Via Sasso Grande;;Giubiasco
Via E. Berta;;Giubiasco
Viale A. Sartori;;Giubiasco
Via del Tiglio;;Giubiasco
Via Pizzo di Claro;;Giubiasco
Via Sottomontagna;;Giubiasco
Via del Piano;;Giubiasco
Via Pedevilla;;Giubiasco
Strada delle Vigere;4;Giubiasco
Via Industrie;;Giubiasco
Strada del Fé;;Giubiasco
Strada dell'Argine;;Giubiasco
Contrada Bissà;;Giubiasco
Piazza Grande;;Giubiasco
Via Borghetto;;Giubiasco
Viale C. Olgiati;;Giubiasco
Via Camana;;Giubiasco
Via Pedevilla;;Giubiasco
Via Seghezzone;1;Giubiasco
Via Fabrizia;;Giubiasco
Viale C. Olgiati;;Giubiasco
Via San Jorio;;Giubiasco
Via Camana;;Giubiasco
Via Pizzo di Claro;;Giubiasco
Vicolo alla Cava;;Giubiasco
Via del Tiglio;6;Giubiasco
Via Campagna;;Giubiasco
Viale 1814;;Giubiasco
Via Morobbia;;Giubiasco
Strada di Scarpapè;;Giubiasco
Via del Tiglio;;Giubiasco
Strada delle Gaggiole;;Giubiasco
Via Geretta;;Giubiasco
Via E. Berta;;Giubiasco
Via Moderna;;Giubiasco
Via Morobbia;;Giubiasco
Via Fossato;;Giubiasco
Strada delle Mondelle;;Giubiasco
Via del Piano;;Giubiasco
Strada delle Mondelle;;Giubiasco
Via Bellinzona;;Giubiasco
Via Fossato;;Giubiasco
Via al Ticino;;Giubiasco
Strada Ronchi Novelli;;Giubiasco
Contrada Palasio;;Giubiasco
Strada delle Gaggiole;;Giubiasco
Piazza Grande;;Giubiasco
Contrada Isolabella;;Giubiasco
Viale A. Sartori;;Giubiasco
Viale A. Sartori;;Giubiasco
Via Bellinzona;;Giubiasco
Via Pedevilla;;Giubiasco
Viale St. Franscini;;Giubiasco
Via al Ticino;;Giubiasco
Via Fabrizia;;Giubiasco
Via Industrie;;Giubiasco
Viale 1814;;Giubiasco
Via del Piano;;Giubiasco
Strada delle Covette;;Giubiasco
Via Ferriere;;Giubiasco
Via Baragge;;Giubiasco
Via Sottomontagna;;Giubiasco
Via Gesero;;Giubiasco
Via Ressiga;;Giubiasco
Via al Ticino;;Giubiasco
Via Seghezzone;;Giubiasco
Via Ravecchia;6;Giubiasco
Via alle Gerre;;Giubiasco
Via Geretta;;Giubiasco
Strada bosco d'Albor;;Giubiasco
Via E. Berta;;Giubiasco
Strada delle Vigere;;Giubiasco
Viale 1814;;Giubiasco
Viale C. Olgiati;;Giubiasco
Via Camana;;Giubiasco
Via Seghezzone;;Giubiasco
Via San Giobbe;;Giubiasco
Contrada Isolabella;;Giubiasco
Via Gesero;;Giubiasco
Via della Rongia;;Giubiasco
Via Col. Rusconi;;Giubiasco
Contrada Palasio;;Giubiasco
Via al Ticino;;Giubiasco
Via Ferriere;;Giubiasco
Via alla Serta;;Giubiasco
Via alla Centrale;;Giubiasco
Strada Madonna degli Angeli;9;Giubiasco
Viale C. Olgiati;;Giubiasco
Via Ronchetti;;Giubiasco
Via alla Fraccia;;Giubiasco
Via alle Gerre;;Giubiasco
Via Camoghè;;Giubiasco
Via Gesero;;Giubiasco
Via Col. Rusconi;;Giubiasco
Via Golena;;Giubiasco
Via San Rocco;6;Giubiasco
Viale C. Olgiati;;Giubiasco
Via Industrie;;Giubiasco
Viale Stazione;;Giubiasco
Via Linoleum;;Giubiasco
Strada Vecchia;;Giubiasco
Vicolo ai Prati;;Giubiasco
Piazza Grande;;Giubiasco
Strada delle Vigere;13;Giubiasco
Strada delle Covette;;Giubiasco
Via Gesero;4b;Giubiasco
Strada Madonna degli Angeli;;Giubiasco
Via Ferriere;;Giubiasco
Via Golena;13;Giubiasco
Strada delle Pezze;;Giubiasco
Via Mondari;;Giubiasco
Via Industrie;;Giubiasco
Via Industrie;;Giubiasco
Via Rompeda;1.1;Giubiasco
Via del Piano;;Giubiasco
Via Golena;31a;Giubiasco
Via Golena;31b;Giubiasco
Via Golena;31c;Giubiasco
Via Golena;29;Giubiasco
Via Golena;29a;Giubiasco
Via Golena;29b;Giubiasco
Via Golena;27;Giubiasco
Via Golena;27a;Giubiasco
Via Monte Tabor;6;Giubiasco
Via Sottomontagna;29;Giubiasco
Via Sottomontagna;13b;Giubiasco
Via Sottomontagna;13c;Giubiasco
Via Geretta;5a;Giubiasco
Via Geretta;1;Giubiasco
Via Geretta;3;Giubiasco
Via Geretta;5;Giubiasco
Via Bonasco;14d;Giubiasco
Via Bonasco;14e;Giubiasco
Via Bonasco;14f;Giubiasco
Via Bonasco;14g;Giubiasco
Strada delle Vigere;2b;Giubiasco
Via Geretta;20;Giubiasco
Via Ronchetti;23;Giubiasco
Via Fabrizia;34a;Giubiasco
Via San Rocco;2;Giubiasco
Via Gesero;2.1;Giubiasco
Via Camana;2d;Giubiasco
Via Camana;2c;Giubiasco
Via Camana;2a;Giubiasco
Via Camana;2b;Giubiasco
Via E. Berta;22;Giubiasco
Via Pizzo di Claro;14;Giubiasco
Via Rompeda;8a;Giubiasco
Via Fabrizia;25a;Giubiasco
Strada Madonna degli Angeli;27c;Giubiasco
Via Campagna;16a;Giubiasco
Via del Tiglio;49;Giubiasco
Strada Vecchia;1;Giubiasco
Via Bonasco;16d;Giubiasco
Via Bonasco;16e;Giubiasco
Viale Stazione;28;Giubiasco
Via Bonasco;14a;Giubiasco
Via Bonasco;14c;Giubiasco
Via Bonasco;14b;Giubiasco
Via Campagna;14b;Giubiasco
Contrada Gada;4;Giubiasco
Via Sottomontagna;22;Giubiasco
Via Gesero;11;Giubiasco
Strada del Fé;1;Giubiasco
Piazza Grande;19;Giubiasco
Via Rompeda;10;Giubiasco
Via Rompeda;1;Giubiasco
Via Gesero;7;Giubiasco
Via Fabrizia;40;Giubiasco
Viale C. Olgiati;46;Giubiasco
Piazza Grande;7;Giubiasco
Strada dello Stadio;3;Giubiasco
Via Baragge;13;Giubiasco
Via Baragge;13c;Giubiasco
Via Bonasco;2;Giubiasco
Via Campagna;2.1;Giubiasco
Via del Piano;6;Giubiasco
Via Mondari;17;Giubiasco
Strada delle Pezze;2;Giubiasco
Viale 1814;11;Giubiasco
Via Pizzo di Claro;25g;Giubiasco
Via Pizzo di Claro;27b;Giubiasco
Via Pizzo di Claro;27a;Giubiasco
Via Pizzo di Claro;25c;Giubiasco
Strada dello Stadio;3.1;Giubiasco
Via Pizzo di Claro;25;Giubiasco
Via Ronchetti;9;Giubiasco
Via San Jorio;9;Giubiasco
Via San Jorio;13;Giubiasco
Via al Ticino;7.1;Giubiasco
Via Monte Tabor;5;Giubiasco
Via Ressiga;3h;Giubiasco
Via Pedevilla;31g;Giubiasco
Via Camana;34a;Giubiasco
Via Camana;34b;Giubiasco
Via dei Motti;1a;Giubiasco
Via Geretta;13;Giubiasco
Via Geretta;7;Giubiasco
Via Ronchetti;1f;Giubiasco
Via Ronchetti;1e;Giubiasco
Via Ronchetti;1a;Giubiasco
Via Ronchetti;1c;Giubiasco
Via Ronchetti;1d;Giubiasco
Via Pizzo di Claro;25d;Giubiasco
Piazza Grande;61;Giubiasco
Via Bonasco;12i;Giubiasco
Via Bonasco;12b;Giubiasco
Via Bonasco;12c;Giubiasco
Via Bonasco;12e;Giubiasco
Via Bonasco;12f;Giubiasco
Via Bonasco;12g;Giubiasco
Via Bonasco;12h;Giubiasco
Via Ressiga;3a;Giubiasco
Via Ressiga;3b;Giubiasco
Via Ressiga;3c;Giubiasco
Via Ressiga;3e;Giubiasco
Via Pizzo di Claro;27;Giubiasco
Strada delle Vigere;1;Giubiasco
Via Lôro;2a;Giubiasco
Vicolo Vignavalle;10;Giubiasco
Via Camana;42a;Giubiasco
Via Bonasco;10g;Giubiasco
Via Fabrizia;11;Giubiasco
Via del Piano;10.1;Giubiasco
Via Bellinzona;9;Giubiasco
Strada delle Mondelle;6;Giubiasco
Via Golena;1;Giubiasco
Via Mondari;15a;Giubiasco
Largo Libero Olgiati;81a;Giubiasco
Largo Libero Olgiati;75a;Giubiasco
Viale C. Olgiati;20;Giubiasco
Piazza Grande;91;Giubiasco
Via Sottomontagna;11.1;Giubiasco
Viale C. Olgiati;4;Giubiasco
Via alla Centrale;5;Giubiasco
Via Ferradina;2;Giubiasco
Contrada Guasta;13;Giubiasco
Contrada Palasio;12;Giubiasco
Via Sasso Grande;24b;Giubiasco
Via della Posta;6;Giubiasco
Strada delle Vigere;3a;Giubiasco
Via Pizzo di Claro;1a;Giubiasco
Via Bellinzona;37;Giubiasco
Via Sottocentrale;5a;Giubiasco
Via Lôro;25a;Giubiasco
Viale 1814;13;Giubiasco
Via Baragge;15;Giubiasco
Via Camana;33a;Giubiasco
Via Golena;7;Giubiasco
Via Dr. Falleroni;10;Giubiasco
Viale Stazione;11.1;Giubiasco
Via San Giobbe;2a;Giubiasco
Via Bellinzona;2.1;Giubiasco
Contrada Bissà;15;Giubiasco
Via Bellinzona;7;Giubiasco
Via Borghetto;17;Giubiasco
Vicolo Ulrico Käppeli;5a;Giubiasco
Via Bellinzona;33;Giubiasco
Largo Libero Olgiati;71d;Giubiasco
Via San Giobbe;2;Giubiasco
Via Ronchetti;13;Giubiasco
Via Monte Ceneri;5;Giubiasco
Piazza Grande;55a;Giubiasco
Piazza Grande;55b;Giubiasco
Piazza Grande;55;Giubiasco
Piazza Grande;21;Giubiasco
Contrada Cima Piazza;2a;Giubiasco
Via Sasso Piatto;1a;Giubiasco
Via E. Berta;20;Giubiasco
Via Rompeda;1d;Giubiasco
Via Motti di Sotto;9f;Giubiasco
Via Ronchetti;1.1;Giubiasco
Via F. Zorzi;12;Giubiasco
Via Moderna;13.1;Giubiasco
Via Sottomontagna;20c;Giubiasco
Via Camoghè;3b;Giubiasco
Via Ronchetti;27a;Giubiasco
Piazza Grande;55c;Giubiasco
Contrada Bissà;2.1;Giubiasco
Via Ronchetti;9a;Giubiasco
Via Borghetto;7a;Giubiasco
Via Ressiga;6b;Giubiasco
Contrada Gada;2;Giubiasco
Via Ressiga;3g;Giubiasco
Viale C. Olgiati;2a;Giubiasco
Via Ravecchia;4a;Giubiasco
Via Camana;1;Giubiasco
Via San Giobbe;13;Giubiasco
Strada delle Vigere;1g;Giubiasco
Via Bellinzona;11;Giubiasco
Via Campagna;9;Giubiasco
Via Campagna;10e;Giubiasco
Via Campagna;5a;Giubiasco
Via Baragge;13a;Giubiasco
Via Ronchetti;1b;Giubiasco
Via Fabrizia;13;Giubiasco
Largo Libero Olgiati;77;Giubiasco
Via Borghetto;18a;Giubiasco
Via Rompeda;22;Giubiasco
Via Bellinzona;35;Giubiasco
Via Motti di Sotto;9g;Giubiasco
Via Moderna;13;Giubiasco
Vicolo Ulrico Käppeli;1;Giubiasco
Via Baragge;13b;Giubiasco
Largo Libero Olgiati;79;Giubiasco
